identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I12778,none,United Kingdom,Europe,"England, Derbyshire, Brassington, Carsington Pasture Cave",England_MIA,none,none,none,53.079803,-1.640942,M,England_MIA,none,H4a1a2,R1b1a1b1a1a2c1a5b1a1a,,,,,,,,,,,,,,,,,,,,
I13615,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,M,England_MIA,none,H1c,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I13680,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA,none,none,none,50.949985,-2.735842,M,England_MIA,none,U5a2a1,R1b1a1b1a1a2c1a1k,,,,,,,,,,,,,,,,,,,,
I13685,none,United Kingdom,Europe,"England, Somerset, Christon, Dibbles Farm",England_MIA,none,none,none,51.313891,-2.885217,F,England_MIA,none,U5a1b1e,n/a (female),,,,,,,,,,,,,,,,,,,,
I13687,none,United Kingdom,Europe,"England, Cambridgeshire, Trumpington Meadows",England_MIA,none,none,none,52.170279,0.105604,F,England_MIA,none,W1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I13717,none,United Kingdom,Europe,"England, Hampshire, Barton-Stacey Pipeline",England_MIA,none,none,none,51.15,-1.36,F,England_MIA,none,U5a1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I13727,none,United Kingdom,Europe,"England, Cambridgeshire, Trumpington Meadows",England_MIA,none,none,none,52.170279,0.105604,F,England_MIA,none,T1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I13728,none,United Kingdom,Europe,"England, Cambridgeshire, Trumpington Meadows",England_MIA,none,none,none,52.170279,0.105604,M,England_MIA,none,T2a1a,R1b1a1b1a1a2,,,,,,,,,,,,,,,,,,,,
I13729,none,United Kingdom,Europe,"England, Cambridgeshire, Trumpington Meadows",England_MIA,none,none,none,52.170279,0.105604,F,England_MIA,none,H1ag1,n/a (female),,,,,,,,,,,,,,,,,,,,
I13730,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,M,England_MIA,none,H1bb,R1b1a1b1a1a2c1a2a,,,,,,,,,,,,,,,,,,,,
I13731,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,M,England_MIA,none,U5a1a1g,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I13732,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,M,England_MIA,none,U5b2c1,R1b1a1b1a1a2,,,,,,,,,,,,,,,,,,,,
I14347,none,United Kingdom,Europe,"England, West Yorkshire, Wattle Syke",England_MIA,none,none,none,53.9085,-1.384997,M,England_MIA,none,K2a,R1b1a1b1a1a2c1a1a1a1,,,,,,,,,,,,,,,,,,,,
I14348,none,United Kingdom,Europe,"England, West Yorkshire, Wattle Syke",England_MIA,none,none,none,53.9085,-1.384997,F,England_MIA,none,U3a1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I14380,none,United Kingdom,Europe,"England, Kent, Cliffs End Farm",England_MIA,none,none,none,51.329195,1.3693088,M,England_MIA,none,T2e1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I14549,none,United Kingdom,Europe,"England, Sussex, Brighton, Woodingdean",England_MIA,none,none,none,50.836656,-0.075378,F,England_MIA,none,H1,n/a (female),,,,,,,,,,,,,,,,,,,,
I14551,none,United Kingdom,Europe,"England, Sussex, Brighton, Slonk Hill",England_MIA,none,none,none,50.844866,-0.266087,F,England_MIA,none,H6a1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I14800,none,United Kingdom,Europe,"England, Oxfordshire, Thame",England_MIA,none,none,none,51.75,-0.99,M,England_MIA,none,J2b1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I14801,none,United Kingdom,Europe,"England, Oxfordshire, Thame",England_MIA,none,none,none,51.75,-0.99,F,England_MIA,none,X2b+226,n/a (female),,,,,,,,,,,,,,,,,,,,
I14802,none,United Kingdom,Europe,"England, Oxfordshire, Thame",England_MIA,none,none,none,51.75,-0.99,F,England_MIA,none,X2d,n/a (female),,,,,,,,,,,,,,,,,,,,
I14804,none,United Kingdom,Europe,"England, Oxfordshire, Thame",England_MIA,none,none,none,51.75,-0.99,F,England_MIA,none,H1o,n/a (female),,,,,,,,,,,,,,,,,,,,
I14806,none,United Kingdom,Europe,"England, Oxfordshire, Thame",England_MIA,none,none,none,51.75,-0.99,F,England_MIA,none,H1bb,n/a (female),,,,,,,,,,,,,,,,,,,,
I14807,none,United Kingdom,Europe,"England, Oxfordshire, Thame",England_MIA,none,none,none,51.75,-0.99,M,England_MIA,none,T1a1,R1b1a1b1a1a2c1a1a,,,,,,,,,,,,,,,,,,,,
I14808,none,United Kingdom,Europe,"England, Oxfordshire, Thame",England_MIA,none,none,none,51.75,-0.99,F,England_MIA,none,H1,n/a (female),,,,,,,,,,,,,,,,,,,,
I14858,none,United Kingdom,Europe,"England, Kent, Cliffs End Farm",England_MIA,none,none,none,51.329195,1.3693088,F,England_MIA,none,J1c1,n/a (female),,,,,,,,,,,,,,,,,,,,
I14859,none,United Kingdom,Europe,"England, Kent, Cliffs End Farm",England_MIA,none,none,none,51.329195,1.3693088,M,England_MIA,none,H7d3,R1b1a1b1a1a2,,,,,,,,,,,,,,,,,,,,
I14860,none,United Kingdom,Europe,"England, Kent, Cliffs End Farm",England_MIA,none,none,none,51.329195,1.3693088,F,England_MIA,none,X2b+226,n/a (female),,,,,,,,,,,,,,,,,,,,
I14863,none,United Kingdom,Europe,"England, Kent, Cliffs End Farm",England_MIA,none,none,none,51.329195,1.3693088,F,England_MIA,none,U5b1b1+@16192,n/a (female),,,,,,,,,,,,,,,,,,,,
I14866,none,United Kingdom,Europe,"England, Kent, Cliffs End Farm",England_MIA,none,none,none,51.329195,1.3693088,M,England_MIA,none,H1at1,I2a1b1a1a1,,,,,,,,,,,,,,,,,,,,
I16591,none,United Kingdom,Europe,"England, Somerset, Christon, Dibbles Farm",England_MIA,none,none,none,51.313891,-2.885217,M,England_MIA,none,H13a1a1,R1b1a1b1a1a2c,,,,,,,,,,,,,,,,,,,,
I16592,none,United Kingdom,Europe,"England, Somerset, Christon, Dibbles Farm",England_MIA,none,none,none,51.313891,-2.885217,M,England_MIA,none,U5a1b1e,R1b1a1b1a1a2c1a6,,,,,,,,,,,,,,,,,,,,
I16593,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA,none,none,none,50.949985,-2.735842,F,England_MIA,none,H7b,n/a (female),,,,,,,,,,,,,,,,,,,,
I16595,none,United Kingdom,Europe,"England, Wiltshire, Longbridge Deverill, Cow Down",England_MIA,none,none,none,51.163778,-2.162783,F,England_MIA,none,T2b9,n/a (female),,,,,,,,,,,,,,,,,,,,
I16597,none,United Kingdom,Europe,"England, Bedfordshire, Broom Quarry",England_MIA,none,none,none,52.079115,-0.280974,M,England_MIA,none,H1+16355,R1b1a1b1a1a2c1a1a,,,,,,,,,,,,,,,,,,,,
I16599,none,United Kingdom,Europe,"England, Wiltshire, Amesbury Down",England_MIA,none,none,none,51.168023,-1.7725402,M,England_MIA,none,T2b1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I16611,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA,none,none,none,51.140932,-1.598337,M,England_MIA,none,H1c,R1b1a1b1a1a2c1a5b1a1a2,,,,,,,,,,,,,,,,,,,,
I17014,none,United Kingdom,Europe,"England, Somerset, Christon, Dibbles Farm",England_MIA,none,none,none,51.313891,-2.885217,M,England_MIA,none,U5b1b1d,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I17015,none,United Kingdom,Europe,"England, Somerset, Christon, Dibbles Farm",England_MIA,none,none,none,51.313891,-2.885217,F,England_MIA,none,H2a2a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I17016,none,United Kingdom,Europe,"England, Somerset, Christon, Dibbles Farm",England_MIA,none,none,none,51.313891,-2.885217,M,England_MIA,none,U2e1a1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I17261,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA,none,none,none,51.140932,-1.598337,M,England_MIA,none,R0a,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I19044,none,United Kingdom,Europe,"England, Cambridgeshire, Marshall's Jaguar Land Rover New Showroom (JLU15)",England_MIA,none,none,none,52.210906,0.177859,M,England_MIA,none,K1a+195,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I19045,none,United Kingdom,Europe,"England, Cambridgeshire, Marshall's Jaguar Land Rover New Showroom (JLU15)",England_MIA,none,none,none,52.210906,0.177859,M,England_MIA,none,U4a2,G2a2b2a1a1b1a1a2a1a1,,,,,,,,,,,,,,,,,,,,
I19046,none,United Kingdom,Europe,"England, Cambridgeshire, Marshall's Jaguar Land Rover New Showroom (JLU15)",England_MIA,none,none,none,52.210906,0.177859,M,England_MIA,none,H1t,R1b1a1b1a1a2,,,,,,,,,,,,,,,,,,,,
I19207,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,M,England_MIA,none,H,R1b1a1b,,,,,,,,,,,,,,,,,,,,
I19210,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,F,England_MIA,none,H1cg,n/a (female),,,,,,,,,,,,,,,,,,,,
I19211,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,M,England_MIA,none,H1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I19652,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA,none,none,none,50.949985,-2.735842,F,England_MIA,none,J1c2a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I19653,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA,none,none,none,50.949985,-2.735842,M,England_MIA,none,H1n6,R1b1a1b1a1a,,,,,,,,,,,,,,,,,,,,
I19654,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA,none,none,none,50.949985,-2.735842,F,England_MIA,none,H1c3a,n/a (female),,,,,,,,,,,,,,,,,,,,
I19656,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA,none,none,none,50.949985,-2.735842,M,England_MIA,none,H5'36,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I19856,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA,none,none,none,50.949985,-2.735842,F,England_MIA,none,R2'JT,n/a (female),,,,,,,,,,,,,,,,,,,,
I19872,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,F,England_MIA,none,H13a1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I19873,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,M,England_MIA,none,U5b2b,R1b1a1b1a1a2b1c1b,,,,,,,,,,,,,,,,,,,,
I19874,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,F,England_MIA,none,H1ax,n/a (female),,,,,,,,,,,,,,,,,,,,
I19907,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,F,England_MIA,none,U2e1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I19908,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,F,England_MIA,none,K2b1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I19909,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,M,England_MIA,none,T1a1+@152,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I19910,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,F,England_MIA,none,U4a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I19911,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,M,England_MIA,none,K1a4a1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I19912,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,F,England_MIA,none,H1bs,n/a (female),,,,,,,,,,,,,,,,,,,,
I19914,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA,none,none,none,51.3603,1.3405,F,England_MIA,none,H3g1,n/a (female),,,,,,,,,,,,,,,,,,,,
I20582,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA,none,none,none,51.74585,-1.416236,F,England_MIA,none,H10,n/a (female),,,,,,,,,,,,,,,,,,,,
I20586,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,M,England_MIA,none,J2b1a,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I20587,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,M,England_MIA,none,K1a2a,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I20588,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,M,England_MIA,none,V,G2a2b2a1a1b,,,,,,,,,,,,,,,,,,,,
I20589,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,M,England_MIA,none,V,R1b1a1b1a1a2b1c1a1a1,,,,,,,,,,,,,,,,,,,,
I20620,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA,none,none,none,53.235833,-1.736944,F,England_MIA,none,T2a1b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I20627,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA,none,none,none,53.235833,-1.736944,F,England_MIA,none,V2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I20990,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA,none,none,none,51.138291,-1.53093,F,England_MIA,none,J1c1b1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I21178,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,F,England_MIA,none,T2b3+151,n/a (female),,,,,,,,,,,,,,,,,,,,
I21179,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,F,England_MIA,none,T2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I21180,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,M,England_MIA,none,H7a1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I21181,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,M,England_MIA,none,H3,R1b1a1b1a1a2c1a1k,,,,,,,,,,,,,,,,,,,,
I21182,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA,none,none,none,51.7977,-1.313464,M,England_MIA,none,J1c2,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I21293,none,United Kingdom,Europe,"England, Bedfordshire, Broom Quarry",England_MIA,none,none,none,52.079115,-0.280974,F,England_MIA,none,J1c1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I3014,none,United Kingdom,Europe,"England, Derbyshire, Brassington, Carsington Pasture Cave",England_MIA,none,none,none,53.079803,-1.640942,F,England_MIA,none,H,n/a (female),,,,,,,,,,,,,,,,,,,,
I3083,none,United Kingdom,Europe,"England, London, River Thames, Putney Foreshore",England_MIA,none,none,none,51.466215,-0.212202,M,England_MIA,none,R,R1b1a1b1a1,,,,,,,,,,,,,,,,,,,,
I7632,none,United Kingdom,Europe,"England, Sussex, Brighton, Slonk Hill",England_MIA,none,none,none,50.844866,-0.266087,M,England_MIA,none,H1,R1b1a1b1a1a,,,,,,,,,,,,,,,,,,,,
I14803,none,United Kingdom,Europe,"England, Oxfordshire, Thame",England_MIA_highEEF,none,none,none,51.75,-0.99,M,England_MIA_highEEF,none,H2a1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I20583,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA_highEEF,none,none,none,51.74585,-1.416236,M,England_MIA_highEEF,none,K1a4a1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I13683,none,United Kingdom,Europe,"England, Somerset, Meare Lake Village West",England_MIA_lc,none,none,none,51.176318,-2.796919,F,England_MIA_lc,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I19209,none,United Kingdom,Europe,"England, Oxfordshire, Yarnton",England_MIA_lc,none,none,none,51.7977,-1.313464,M,England_MIA_lc,none,H,..,,,,,,,,,,,,,,,,,,,,
I11143,none,United Kingdom,Europe,"England, Somerset, Worlebury",England_MIA_LIA,none,none,none,51.357334,-2.988282,M,England_MIA_LIA,none,H3b+16129,R1b1a1b1a1a2a,,,,,,,,,,,,,,,,,,,,
I11152,none,United Kingdom,Europe,"England, Cambridgeshire, Over",England_MIA_LIA,none,none,none,52.346588,0.031827553,M,England_MIA_LIA,none,U3a1,G2a2b2a1a1b1a1a2b,,,,,,,,,,,,,,,,,,,,
I11991,none,United Kingdom,Europe,"England, Somerset, Worlebury",England_MIA_LIA,none,none,none,51.357334,-2.988282,M,England_MIA_LIA,none,H3b+16129,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I11992,none,United Kingdom,Europe,"England, Somerset, Worlebury",England_MIA_LIA,none,none,none,51.357334,-2.988282,M,England_MIA_LIA,none,H3b+16129,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I11993,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA,none,none,none,50.949985,-2.735842,F,England_MIA_LIA,none,J1c2a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I11994,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA,none,none,none,50.949985,-2.735842,F,England_MIA_LIA,none,U5a2c3a,n/a (female),,,,,,,,,,,,,,,,,,,,
I12790,none,United Kingdom,Europe,"England, Cornwall, Newquay, Tregunnel",England_MIA_LIA,none,none,none,50.409374,-5.088903,F,England_MIA_LIA,none,H2a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I12793,none,United Kingdom,Europe,"England, Cornwall, Newquay, Tregunnel",England_MIA_LIA,none,none,none,50.409374,-5.088903,M,England_MIA_LIA,none,H2a1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I12926,none,United Kingdom,Europe,"England, Gloucestershire, Fairford, Saxon Way",England_MIA_LIA,none,none,none,51.709659,-1.791815,M,England_MIA_LIA,none,H2a2a2,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I13616,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA_LIA,none,none,none,51.3603,1.3405,F,England_MIA_LIA,none,H1b1+16362,n/a (female),,,,,,,,,,,,,,,,,,,,
I13726,none,United Kingdom,Europe,"England, Somerset, Worlebury",England_MIA_LIA,none,none,none,51.357334,-2.988282,M,England_MIA_LIA,none,H13a1a1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I14353,none,United Kingdom,Europe,"England, West Yorkshire, Wattle Syke",England_MIA_LIA,none,none,none,53.9085,-1.384997,M,England_MIA_LIA,none,U5b2a1a1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I14809,none,United Kingdom,Europe,"England, Oxfordshire, Thame",England_MIA_LIA,none,none,none,51.75,-0.99,M,England_MIA_LIA,none,V7,R1b1a1b1a1a2,,,,,,,,,,,,,,,,,,,,
I14837,none,United Kingdom,Europe,"England, West Yorkshire, Dalton Parlours",England_MIA_LIA,none,none,none,53.8954,-1.388994,F,England_MIA_LIA,none,K1a4a1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I16386,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA,none,none,none,50.203523,-5.199698,F,England_MIA_LIA,none,T1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I16450,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA,none,none,none,50.203523,-5.199698,M,England_MIA_LIA,none,T1a1,R1b1a1b1a1a2a,,,,,,,,,,,,,,,,,,,,
I16455,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA,none,none,none,50.203523,-5.199698,M,England_MIA_LIA,none,T1,R1b1a1b1a1a2c,,,,,,,,,,,,,,,,,,,,
I16457,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA,none,none,none,50.203523,-5.199698,F,England_MIA_LIA,none,T1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I16458,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA,none,none,none,50.203523,-5.199698,M,England_MIA_LIA,none,T2c1d+152,R1b1a1b1a1a2c1a6a,,,,,,,,,,,,,,,,,,,,
I16601,none,United Kingdom,Europe,"England, Wiltshire, Amesbury Down",England_MIA_LIA,none,none,none,51.168023,-1.7725402,F,England_MIA_LIA,none,H17,n/a (female),,,,,,,,,,,,,,,,,,,,
I16609,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,none,none,none,51.140932,-1.598337,M,England_MIA_LIA,none,J1c2e,F,,,,,,,,,,,,,,,,,,,,
I16613,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,none,none,none,51.138291,-1.53093,M,England_MIA_LIA,none,J1b1a1,F,,,,,,,,,,,,,,,,,,,,
I16619,none,United Kingdom,Europe,"England, Sussex, Brighton, Bevendean",England_MIA_LIA,none,none,none,50.839112,-0.097013,M,England_MIA_LIA,none,H49,R1b1a1b,,,,,,,,,,,,,,,,,,,,
I17262,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,none,none,none,51.140932,-1.598337,F,England_MIA_LIA,none,T2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I17263,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,none,none,none,51.138291,-1.53093,F,England_MIA_LIA,none,J1c1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I17264,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,none,none,none,51.138291,-1.53093,M,England_MIA_LIA,none,U2e1f1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I17266,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,none,none,none,51.138291,-1.53093,F,England_MIA_LIA,none,U5b1b1+@16192,n/a (female),,,,,,,,,,,,,,,,,,,,
I17267,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,none,none,none,51.138291,-1.53093,F,England_MIA_LIA,none,V,n/a (female),,,,,,,,,,,,,,,,,,,,
I19040,none,United Kingdom,Europe,"England, Hampshire, Winnall Down",England_MIA_LIA,none,none,none,51.07,-1.29,F,England_MIA_LIA,none,H1m,n/a (female),,,,,,,,,,,,,,,,,,,,
I19042,none,United Kingdom,Europe,"England, Hampshire, Winnall Down",England_MIA_LIA,none,none,none,51.07,-1.29,F,England_MIA_LIA,none,T2b33,n/a (female),,,,,,,,,,,,,,,,,,,,
I19657,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA,none,none,none,50.949985,-2.735842,F,England_MIA_LIA,none,H5s,n/a (female),,,,,,,,,,,,,,,,,,,,
I19854,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA,none,none,none,50.949985,-2.735842,F,England_MIA_LIA,none,J1c2a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I19855,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA,none,none,none,50.949985,-2.735842,M,England_MIA_LIA,none,H1ak1,R1b1a1b1a1a2c1,,,,,,,,,,,,,,,,,,,,
I20584,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA_LIA,none,none,none,51.74585,-1.416236,F,England_MIA_LIA,none,K1a4a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I20621,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,none,none,none,53.235833,-1.736944,F,England_MIA_LIA,none,T2c1d1,n/a (female),,,,,,,,,,,,,,,,,,,,
I20622,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,none,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,T2c1d1,I2a1b1a1a1b1a,,,,,,,,,,,,,,,,,,,,
I20623,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,none,none,none,53.235833,-1.736944,F,England_MIA_LIA,none,V2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I20624,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,none,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,U2e1a1,R1b1a1b,,,,,,,,,,,,,,,,,,,,
I20625,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,none,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,T1a1,R1b1a1b,,,,,,,,,,,,,,,,,,,,
I20626,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,none,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,H7b,I2a1b1b,,,,,,,,,,,,,,,,,,,,
I20628,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,none,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,I2a,R1b1a1b1a1a2c1a5c,,,,,,,,,,,,,,,,,,,,
I20630,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,none,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,H1au1b,..,,,,,,,,,,,,,,,,,,,,
I20631,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,none,none,none,53.235833,-1.736944,F,England_MIA_LIA,none,V2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I20634,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,none,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,K2b1a1a,R1b1a1b,,,,,,,,,,,,,,,,,,,,
I20982,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,none,none,none,51.140932,-1.598337,M,England_MIA_LIA,none,J1c3,R1b1a1b1a1a2b1,,,,,,,,,,,,,,,,,,,,
I20983,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,none,none,none,51.140932,-1.598337,F,England_MIA_LIA,none,H3b+16129,n/a (female),,,,,,,,,,,,,,,,,,,,
