identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I12926,none,United Kingdom,Europe,"England, Gloucestershire, Fairford, Saxon Way",England_MIA_LIA,Iron Age,none,none,51.709659,-1.791815,M,England_MIA_LIA,none,H2a2a2,R1b1a1b1a1a2c1,400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,2.388022,1240K,none,none,none,none,none,none,none
I13616,none,United Kingdom,Europe,"England, Kent, East Kent Access Road",England_MIA_LIA,Iron Age,none,none,51.3603,1.3405,F,England_MIA_LIA,none,H1b1+16362,n/a (female),356 calBCE,49 calBCE,"356-49 calBCE (2196±27 BP, SUERC-97433, marine calibrated) ",none,none,Patterson Nature 2021,none,none,none,none,none,0.91818,1240K,none,none,none,none,none,none,none
I13726,none,United Kingdom,Europe,"England, Somerset, Worlebury",England_MIA_LIA,Iron Age,none,none,51.357334,-2.988282,M,England_MIA_LIA,none,H13a1a1,R1b1a1b1a1a2c1,351 calBCE,52 calBCE,"351-52 calBCE (2141±30 BP, SUERC-94964)",2141±30 BP,SUERC-94964,Patterson Nature 2021,none,none,none,none,none,3.441392,1240K,none,none,none,none,none,none,none
I14353,none,United Kingdom,Europe,"England, West Yorkshire, Wattle Syke",England_MIA_LIA,Iron Age,none,none,53.9085,-1.384997,M,England_MIA_LIA,none,U5b2a1a1,R1b1a1b1a1a2c1,349 calBCE,51 calBCE,"349-51 calBCE (2135±30 BP, SUERC-27295)",2135±30 BP,SUERC-27295,Patterson Nature 2021,none,none,none,none,none,3.913249,1240K,none,none,none,none,none,none,none
I14809,none,United Kingdom,Europe,"England, Oxfordshire, Thame",England_MIA_LIA,Iron Age,none,none,51.75,-0.99,M,England_MIA_LIA,none,V7,R1b1a1b1a1a2,358 calBCE,108 calBCE,"358-108 calBCE (2170±26 BP, SUERC-97423)",2170±26 BP,SUERC-97423,Patterson Nature 2021,none,none,none,none,none,1.078917,1240K,none,none,none,none,none,none,none
I14837,none,United Kingdom,Europe,"England, West Yorkshire, Dalton Parlours",England_MIA_LIA,Iron Age,none,none,53.8954,-1.388994,F,England_MIA_LIA,none,K1a4a1c,n/a (female),381 calBCE,6 calCE,"381 calBCE - 6 calCE (2140±70 BP, HAR-6715)",2140±70 BP,HAR-6715,Patterson Nature 2021,none,none,none,none,none,0.807286,1240K,none,none,none,none,none,none,none
I16386,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA,Iron Age,none,none,50.203523,-5.199698,F,England_MIA_LIA,none,T1a1,n/a (female),300 BCE,100 CE,300 BCE - 100 CE,none,none,Patterson Nature 2021,none,none,none,none,none,0.158397,1240K,none,none,none,none,none,none,none
I16450,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA,Iron Age,none,none,50.203523,-5.199698,M,England_MIA_LIA,none,T1a1,R1b1a1b1a1a2a,300 BCE,100 CE,300 BCE - 100 CE,none,none,Patterson Nature 2021,none,none,none,none,none,2.16593,1240K,none,none,none,none,none,none,none
I16455,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA,Iron Age,none,none,50.203523,-5.199698,M,England_MIA_LIA,none,T1,R1b1a1b1a1a2c,300 BCE,100 CE,300 BCE - 100 CE,none,none,Patterson Nature 2021,none,none,none,none,none,0.059305,1240K,none,none,none,none,none,none,none
I16457,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA,Iron Age,none,none,50.203523,-5.199698,F,England_MIA_LIA,none,T1a1,n/a (female),300 BCE,100 CE,300 BCE - 100 CE,none,none,Patterson Nature 2021,none,none,none,none,none,0.914007,1240K,none,none,none,none,none,none,none
I16458,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA,Iron Age,none,none,50.203523,-5.199698,M,England_MIA_LIA,none,T2c1d+152,R1b1a1b1a1a2c1a6a,300 BCE,100 CE,300 BCE - 100 CE,none,none,Patterson Nature 2021,none,none,none,none,none,0.586645,1240K,none,none,none,none,none,none,none
I16601,none,United Kingdom,Europe,"England, Wiltshire, Amesbury Down",England_MIA_LIA,Iron Age,none,none,51.168023,-1.7725402,F,England_MIA_LIA,none,H17,n/a (female),343 calBCE,43 calBCE,"343-43 calBCE (2111±34 BP, SUERC-49181)",2111±34 BP,SUERC-49181,Patterson Nature 2021,none,none,none,none,none,1.175693,1240K,none,none,none,none,none,none,none
I16609,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,Iron Age,none,none,51.140932,-1.598337,M,England_MIA_LIA,none,J1c2e,F,341 calBCE,46 calBCE,"341-46 calBCE (2111±31 BP, SUERC-60702)",2111±31 BP,SUERC-60702,Patterson Nature 2021,none,none,none,none,none,0.022045,1240K,none,none,none,none,none,none,none
I16613,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,Iron Age,none,none,51.138291,-1.53093,M,England_MIA_LIA,none,J1b1a1,F,351 calBCE,54 calBCE,"351-54 calBCE (2147±26 BP, OxA-25954)",2147±26 BP,OxA-25954,Patterson Nature 2021,none,none,none,none,none,0.014288,1240K,none,none,none,none,none,none,none
I16619,none,United Kingdom,Europe,"England, Sussex, Brighton, Bevendean",England_MIA_LIA,Iron Age,none,none,50.839112,-0.097013,M,England_MIA_LIA,none,H49,R1b1a1b,361 calBCE,106 calBCE,"361-106 calBCE (2173±31 BP, SUERC-76361)",2173±31 BP,SUERC-76361,Patterson Nature 2021,none,none,none,none,none,0.060907,1240K,none,none,none,none,none,none,none
I17262,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,Iron Age,none,none,51.140932,-1.598337,F,England_MIA_LIA,none,T2b,n/a (female),357 calBCE,57 calBCE,"357-57 calBCE (2161±32 BP, SUERC-60697)",2161±32 BP,SUERC-60697,Patterson Nature 2021,none,none,none,none,none,2.613973,1240K,none,none,none,none,none,none,none
I17263,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,Iron Age,none,none,51.138291,-1.53093,F,England_MIA_LIA,none,J1c1c,n/a (female),346 calBCE,52 calBCE,"346-52 calBCE (2133±26 BP, OxA-25958)",2133±26 BP,OxA-25958,Patterson Nature 2021,none,none,none,none,none,2.311133,1240K,none,none,none,none,none,none,none
I17264,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,Iron Age,none,none,51.138291,-1.53093,M,England_MIA_LIA,none,U2e1f1,R1b1a1b1a1a2c1,450 BCE,100 BCE,450-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,5.545029,1240K,none,none,none,none,none,none,none
I17266,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,Iron Age,none,none,51.138291,-1.53093,F,England_MIA_LIA,none,U5b1b1+@16192,n/a (female),355 calBCE,60 calBCE,"355-60 calBCE (2162±27 BP, OxA-25956)",2162±27 BP,OxA-25956,Patterson Nature 2021,none,none,none,none,none,0.081605,1240K,none,none,none,none,none,none,none
I17267,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,Iron Age,none,none,51.138291,-1.53093,F,England_MIA_LIA,none,V,n/a (female),450 BCE,100 BCE,450-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,2.605157,1240K,none,none,none,none,none,none,none
I19040,none,United Kingdom,Europe,"England, Hampshire, Winnall Down",England_MIA_LIA,Iron Age,none,none,51.07,-1.29,F,England_MIA_LIA,none,H1m,n/a (female),400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.125,1240K,none,none,none,none,none,none,none
I19042,none,United Kingdom,Europe,"England, Hampshire, Winnall Down",England_MIA_LIA,Iron Age,none,none,51.07,-1.29,F,England_MIA_LIA,none,T2b33,n/a (female),715 calBCE,48 calBCE,"715-48 calBCE (2250±90 BP, HAR-2937)",2250±90 BP,HAR-2937,Patterson Nature 2021,none,none,none,none,none,3.056,1240K,none,none,none,none,none,none,none
I19657,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA,Iron Age,none,none,50.949985,-2.735842,F,England_MIA_LIA,none,H5s,n/a (female),356 calBCE,59 calBCE,"356-59 calBCE (2163±29 BP, SUERC-73827)",2163±29 BP,SUERC-73827,Patterson Nature 2021,none,none,none,none,none,4.516,1240K,none,none,none,none,none,none,none
I19854,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA,Iron Age,none,none,50.949985,-2.735842,F,England_MIA_LIA,none,J1c2a2,n/a (female),400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,3.095,1240K,none,none,none,none,none,none,none
I19855,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA,Iron Age,none,none,50.949985,-2.735842,M,England_MIA_LIA,none,H1ak1,R1b1a1b1a1a2c1,400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.941,1240K,none,none,none,none,none,none,none
I20584,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA_LIA,Iron Age,none,none,51.74585,-1.416236,F,England_MIA_LIA,none,K1a4a1,n/a (female),355 calBCE,54 calBCE,"355-54 calBCE (2153±30 BP, SUERC-95008)",2153±30 BP,SUERC-95008,Patterson Nature 2021,none,none,none,none,none,1.919,1240K,none,none,none,none,none,none,none
I20621,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,Iron Age,none,none,53.235833,-1.736944,F,England_MIA_LIA,none,T2c1d1,n/a (female),400 BCE,50 BCE,400-50 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.682,1240K,none,none,none,none,none,none,none
I20622,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,Iron Age,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,T2c1d1,I2a1b1a1a1b1a,357 calBCE,60 calBCE,"357-60 calBCE (2165±30 BP, SUERC-31494)",2165±30 BP,SUERC-31494,Patterson Nature 2021,none,none,none,none,none,2.584,1240K,none,none,none,none,none,none,none
I20623,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,Iron Age,none,none,53.235833,-1.736944,F,England_MIA_LIA,none,V2b,n/a (female),400 BCE,150 BCE,400-150 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,2.418,1240K,none,none,none,none,none,none,none
I20624,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,Iron Age,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,U2e1a1,R1b1a1b,356 calBCE,108 calBCE,"356-108 calBCE (2166±24 BP, OxA-23358)",2166±24 BP,OxA-23358,Patterson Nature 2021,none,none,none,none,none,0.157,1240K,none,none,none,none,none,none,none
I20625,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,Iron Age,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,T1a1,R1b1a1b,343 calBCE,49 calBCE,"343-49 calBCE (2120±30 BP, SUERC-31498)",2120±30 BP,SUERC-31498,Patterson Nature 2021,none,none,none,none,none,0.09,1240K,none,none,none,none,none,none,none
I20626,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,Iron Age,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,H7b,I2a1b1b,346 calBCE,53 calBCE,"346-53 calBCE (2135±23 BP, OxA-23359)",2135±23 BP,OxA-23359,Patterson Nature 2021,none,none,none,none,none,0.23,1240K,none,none,none,none,none,none,none
I20628,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,Iron Age,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,I2a,R1b1a1b1a1a2c1a5c,351 calBCE,52 calBCE,"351-52 calBCE (2140±30 BP, SUERC-31499)",2140±30 BP,SUERC-31499,Patterson Nature 2021,none,none,none,none,none,0.728,1240K,none,none,none,none,none,none,none
I20630,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,Iron Age,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,H1au1b,..,400 BCE,50 BCE,400-50 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.063,1240K,none,none,none,none,none,none,none
I20631,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,Iron Age,none,none,53.235833,-1.736944,F,England_MIA_LIA,none,V2b,n/a (female),400 BCE,50 BCE,400-50 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,2.814,1240K,none,none,none,none,none,none,none
I20634,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA,Iron Age,none,none,53.235833,-1.736944,M,England_MIA_LIA,none,K2b1a1a,R1b1a1b,400 BCE,50 BCE,400-50 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.052,1240K,none,none,none,none,none,none,none
I20982,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,Iron Age,none,none,51.140932,-1.598337,M,England_MIA_LIA,none,J1c3,R1b1a1b1a1a2b1,450 BCE,1 BCE,450-1 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,1.557,1240K,none,none,none,none,none,none,none
I20983,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,Iron Age,none,none,51.140932,-1.598337,F,England_MIA_LIA,none,H3b+16129,n/a (female),450 BCE,1 BCE,450-1 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,1.121,1240K,none,none,none,none,none,none,none
I20984,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,Iron Age,none,none,51.140932,-1.598337,F,England_MIA_LIA,none,H1j6,n/a (female),450 BCE,1 BCE,450-1 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,1.699,1240K,none,none,none,none,none,none,none
I20985,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,Iron Age,none,none,51.140932,-1.598337,F,England_MIA_LIA,none,U4a3a,n/a (female),450 BCE,1 BCE,450-1 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.97,1240K,none,none,none,none,none,none,none
I20986,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,Iron Age,none,none,51.140932,-1.598337,F,England_MIA_LIA,none,HV0+195,n/a (female),450 BCE,1 BCE,450-1 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,1.329,1240K,none,none,none,none,none,none,none
I20987,none,United Kingdom,Europe,"England, Hampshire, Middle Wallop, Suddern Farm",England_MIA_LIA,Iron Age,none,none,51.140932,-1.598337,M,England_MIA_LIA,none,U5b2b3,R1b1a1b1a1a2c1,450 BCE,1 BCE,450-1 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.472,1240K,none,none,none,none,none,none,none
I20988,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,Iron Age,none,none,51.138291,-1.53093,M,England_MIA_LIA,none,T2b19,I2a1b1a1a1b1a,450 BCE,100 BCE,450-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,1.676,1240K,none,none,none,none,none,none,none
I20989,none,United Kingdom,Europe,"England, Hampshire, Nether Wallop, Danebury",England_MIA_LIA,Iron Age,none,none,51.138291,-1.53093,M,England_MIA_LIA,none,K1c1,R1b1a1b1a1a2,354 calBCE,59 calBCE,"354-59 calBCE (2157±26 BP, OxA-25955)",2157±26 BP,OxA-25955,Patterson Nature 2021,none,none,none,none,none,2.794,1240K,none,none,none,none,none,none,none
I21271,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA_LIA,Iron Age,none,none,51.74585,-1.416236,F,England_MIA_LIA,none,W1c,n/a (female),400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,5.465,1240K,none,none,none,none,none,none,none
I21272,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA_LIA,Iron Age,none,none,51.74585,-1.416236,M,England_MIA_LIA,none,V,R1b1a1b1a1a2c1a5c,400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,1.632,1240K,none,none,none,none,none,none,none
I21274,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA_LIA,Iron Age,none,none,51.74585,-1.416236,F,England_MIA_LIA,none,K1a4a1,n/a (female),400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,5.503,1240K,none,none,none,none,none,none,none
I21275,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA,Iron Age,none,none,51.74585,-1.416236,F,England_MIA,none,K1a4a1,n/a (female),384 calBCE,202 calBCE,"384-202 calBCE (2229±24 BP, SUERC-104565)	..	England_MIA	England, Oxfordshire, Stanton Harcourt, Gravelly Guy	United Kingdom	51.74585	-1.416236	Repulldown on 3.2M snpset	1240K	1	5.356	874883	479455	F	n/a (no relatives detected)	n/a (female)	n/a (female)	445.6	K1a4a1	[0.972,0.990]	0.077	0.012	ds.half	S21275.Y1.E2.L1	PASS	..
I21276	I21276	GENLAB 346; 1424	petrous	2021	PattersonNature2021	Direct: IntCal20	2229	52	381-201 calBCE (2224±24 BP, SUERC-104569)",2224±24 BP,SUERC-104569,Patterson Nature 2021,none,none,none,none,none,1.605,1240K,none,none,none,none,none,none,none
I21277,none,United Kingdom,Europe,"England, Oxfordshire, Stanton Harcourt, Gravelly Guy",England_MIA,Iron Age,none,none,51.74585,-1.416236,M,England_MIA,none,K1a4a1,R1b1a1b1a1a2c1a5c,359 calBCE,54 calBCE,"359-54 calBCE (2204±24 BP, SUERC-104570)",2204±24 BP,SUERC-104570,Patterson Nature 2021,none,none,none,none,none,1.916,1240K,none,none,none,none,none,none,none
I21307,none,United Kingdom,Europe,"England, Wiltshire, Battlesbury Bowl",England_MIA_LIA,Iron Age,none,none,51.217744,-2.136648,M,England_MIA_LIA,none,H7d,R1b1a1b1a1,346 calBCE,52 calBCE,"346-52 calBCE (2134±27 BP, SUERC-97430)",2134±27 BP,SUERC-97430,Patterson Nature 2021,none,none,none,none,none,0.403,1240K,none,none,none,none,none,none,none
I21308,none,United Kingdom,Europe,"England, Wiltshire, Battlesbury Bowl",England_MIA_LIA,Iron Age,none,none,51.217744,-2.136648,M,England_MIA_LIA,none,J1c1b,R1b1a1b1a1a2c1,356 calBCE,110 calCE,"356 calBCE - 110 calCE (2083±70 BP, NZA-13631)",2083±70 BP,NZA-13631,Patterson Nature 2021,none,none,none,none,none,0.443,1240K,none,none,none,none,none,none,none
I21309,none,United Kingdom,Europe,"England, Wiltshire, Battlesbury Bowl",England_MIA_LIA,Iron Age,none,none,51.217744,-2.136648,M,England_MIA_LIA,none,X2b+226,R1b1a1b1a1a2c1,354 calBCE,57 calBCE,"354-57 calBCE (2154±27 BP, SUERC-97431)",2154±27 BP,SUERC-97431,Patterson Nature 2021,none,none,none,none,none,7.689,1240K,none,none,none,none,none,none,none
I21310,none,United Kingdom,Europe,"England, Wiltshire, Battlesbury Bowl",England_MIA_LIA,Iron Age,none,none,51.217744,-2.136648,F,England_MIA_LIA,none,U4c1,n/a (female),386 calBCE,58 calCE,"386 calBCE - 58 calCE (2127±85 BP, NZA-13632)",2127±85 BP,NZA-13632,Patterson Nature 2021,none,none,none,none,none,6.494,1240K,none,none,none,none,none,none,none
I21311,none,United Kingdom,Europe,"England, Wiltshire, Battlesbury Bowl",England_MIA_LIA,Iron Age,none,none,51.217744,-2.136648,F,England_MIA_LIA,none,H16+152,n/a (female),336 calBCE,49 calBCE,"336-49 calBCE (2112±27 BP, SUERC-97432)",2112±27 BP,SUERC-97432,Patterson Nature 2021,none,none,none,none,none,6.209,1240K,none,none,none,none,none,none,none
I21312,none,United Kingdom,Europe,"England, Wiltshire, Casterley Camp",England_MIA_LIA,Iron Age,none,none,51.28086,-1.835571,M,England_MIA_LIA,none,J1b1a1,R1b1a1b1a1a2c1,343 calBCE,51 calBCE,"343-51 calBCE (2124±27 BP, SUERC-97418)",2124±27 BP,SUERC-97418,Patterson Nature 2021,none,none,none,none,none,2.512,1240K,none,none,none,none,none,none,none
I21313,none,United Kingdom,Europe,"England, Wiltshire, Casterley Camp",England_MIA_LIA,Iron Age,none,none,51.28086,-1.835571,M,England_MIA_LIA,none,H3g,R1b1a1b1a1a2,354 calBCE,57 calBCE,"354-57 calBCE (2154±27 BP, SUERC-97419)",2154±27 BP,SUERC-97419,Patterson Nature 2021,none,none,none,none,none,6.57,1240K,none,none,none,none,none,none,none
I21314,none,United Kingdom,Europe,"England, Wiltshire, Casterley Camp",England_MIA_LIA,Iron Age,none,none,51.28086,-1.835571,F,England_MIA_LIA,none,V23,n/a (female),342 calBCE,51 calBCE,"342-51 calBCE (2123±27 BP, SUERC-97420)",2123±27 BP,SUERC-97420,Patterson Nature 2021,none,none,none,none,none,5.653,1240K,none,none,none,none,none,none,none
I19655,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA_alt,Iron Age,none,none,50.949985,-2.735842,F,England_MIA_LIA_alt,none,H1c3a,n/a (female),400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.104,1240K,none,none,none,none,none,none,none
I19037,none,United Kingdom,Europe,"England, Hampshire, Winnall Down",England_MIA_LIA_highEEF,Iron Age,none,none,51.07,-1.29,F,England_MIA_LIA_highEEF,none,J1b1a1b,n/a (female),400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.042,1240K,none,none,none,none,none,none,none
I13681,none,United Kingdom,Europe,"England, Somerset, Worlebury",England_MIA_LIA_lc,Iron Age,none,none,51.357334,-2.988282,M,England_MIA_LIA_lc,none,H3b+16129,..,400 BCE,50 BCE,400-50 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.005051,1240K,none,none,none,none,none,none,none
I16387,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA_lc,Iron Age,none,none,50.203523,-5.199698,M,England_MIA_LIA_lc,none,n/a (<2x),R1b1a1b1a1a2,300 BCE,100 CE,300 BCE - 100 CE,none,none,Patterson Nature 2021,none,none,none,none,none,0.004138,1240K,none,none,none,none,none,none,none
I16390,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA_lc,Iron Age,none,none,50.203523,-5.199698,F,England_MIA_LIA_lc,none,n/a (<2x),n/a (female),300 BCE,100 CE,300 BCE - 100 CE,none,none,Patterson Nature 2021,none,none,none,none,none,0.012834,1240K,none,none,none,none,none,none,none
I16456,none,United Kingdom,Europe,"England, Cornwall, Newquay, Trethellan Farm",England_MIA_LIA_lc,Iron Age,none,none,50.203523,-5.199698,U,England_MIA_LIA_lc,none,n/a (<2x),n/a (female),300 BCE,100 CE,300 BCE - 100 CE,none,none,Patterson Nature 2021,none,none,none,none,none,0.002052,1240K,none,none,none,none,none,none,none
I16596,none,United Kingdom,Europe,"England, Somerset, Worlebury",England_MIA_LIA_lc,Iron Age,none,none,51.357334,-2.988282,M,England_MIA_LIA_lc,none,H3b+16129,..,400 BCE,50 BCE,400-50 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.005079,1240K,none,none,none,none,none,none,none
I19655,none,United Kingdom,Europe,"England, Somerset, Ham Hill",England_MIA_LIA_lc,Iron Age,none,none,50.949985,-2.735842,F,England_MIA_LIA_lc,none,H1c3a,n/a (female),400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.012594,1240K,none,none,none,none,none,none,none
I12792,none,United Kingdom,Europe,"England, Cornwall, Newquay, Tregunnel",England_MIA_LIA_mother.I12793,Iron Age,none,none,50.409374,-5.088903,F,England_MIA_LIA_mother.I12793,none,H2a1,n/a (female),400 BCE,100 BCE,400-100 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,1.228456,1240K,none,none,none,none,none,none,none
I20632,none,United Kingdom,Europe,"England, Derbyshire, Fin Cop",England_MIA_LIA_o,Iron Age,none,none,53.235833,-1.736944,M,England_MIA_LIA_o,none,V2b,R1b1a1b1a1a,400 BCE,50 BCE,400-50 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.591,1240K,none,none,none,none,none,none,none
I12779,none,United Kingdom,Europe,"England, Derbyshire, Brassington, Carsington Pasture Cave",England_MIA_lowEEF,Iron Age,none,none,53.079803,-1.640942,F,England_MIA_lowEEF,none,T2b4c,n/a (female),370 calBCE,197 calBCE,"370-197 calBCE (2210±20 BP, PSUAMS-8290)",2210±20 BP,PSUAMS-8290,Patterson Nature 2021,none,none,none,none,none,4.025661,1240K,none,none,none,none,none,none,none
I14378,none,United Kingdom,Europe,"England, Kent, Cliffs End Farm",England_MIA_lowEEF,Iron Age,none,none,51.329195,1.3693088,F,England_MIA_lowEEF,none,I2,n/a (female),400 calBCE,208 calBCE,"400-208 calBCE (2275±30 BP, GrA-37911)",2275±30 BP,GrA-37911,Patterson Nature 2021,none,none,none,none,none,3.226086,1240K,none,none,none,none,none,none,none
I14326,none,United Kingdom,Europe,"England, East Riding of Yorkshire, Thornholme, East Coast Pipeline (field 13)",England_N,Neolithic,none,none,54.11173333,-0.284113889,F,England_N,none,H1c,n/a (female),3074 calBCE,2892 calBCE,"3074-2892 calBCE (4336±32 BP, SUERC-52011)",4336±32 BP,SUERC-52011,Patterson Nature 2021,none,none,none,none,none,3.673364,1240K,none,none,none,none,none,none,none
I16463,none,United Kingdom,Europe,"England, North Yorkshire, Cockerham, Elbolton Cave",England_N,Neolithic,none,none,54.050362,-1.989273,M,England_N,none,H4a1a2,I2a1b1a1a1,4000 BCE,3500 BCE,4000-3500 BCE,none,none,Patterson Nature 2021,none,none,none,none,none,0.67086,1240K,none,none,none,none,none,none,none
I3005,none,United Kingdom,Europe,"England, Somerset, Burrington Combe, Aveline's Hole",England_N,Neolithic,none,none,51.324706,-2.753248,F,England_N,none,K1a4a1,n/a (female),3781 calBCE,3643 calBCE,"3781-3643 calBCE (4934±35 BP, OxA-34336)",4934±35 BP,OxA-34336,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,2.167,1240K,none,none,none,none,none,none,none
I3040,none,United Kingdom,Europe,"England, Sussex, Brighton, Whitehawk",England_N,Neolithic,none,none,50.828981,-0.112825,M,England_N,none,U8b,I2a1b1,3650 BCE,3500 BCE,3650-3500 BCE,none,none,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.161,1240K,none,none,none,none,none,none,none
I4949,none,United Kingdom,Europe,"England, Wiltshire, Winterbourne Monkton, North Millbarrow",England_N,Neolithic,none,none,51.5243,-2.501,M,England_N,none,T2b,I2a1b1a1a1,3624 calBCE,3376 calBCE,"3624-3376 calBCE (4715±20 BP, PSUAMS-2513)",4715±20 BP,PSUAMS-2513,Patterson Nature 2021 (higher coverage of previously published individual in  Olalde Nature2018),none,none,none,none,none,0.082071,1240K,none,none,none,none,none,none,none
